,UKPRN,HE provider,Academic Year,Level of study,Number
3813,10000385.0,The Arts University Bournemouth,2018/19,Other undergraduate,0
3830,10000385.0,The Arts University Bournemouth,2017/18,Postgraduate (research),5
3831,10000385.0,The Arts University Bournemouth,2017/18,Postgraduate (taught),80
3832,10000385.0,The Arts University Bournemouth,2017/18,First degree,3260
3833,10000385.0,The Arts University Bournemouth,2017/18,Other undergraduate,0
3850,10000385.0,The Arts University Bournemouth,2016/17,Postgraduate (research),5
3851,10000385.0,The Arts University Bournemouth,2016/17,Postgraduate (taught),80
3852,10000385.0,The Arts University Bournemouth,2016/17,First degree,3095
3853,10000385.0,The Arts University Bournemouth,2016/17,Other undergraduate,0
3870,10000385.0,The Arts University Bournemouth,2015/16,Postgraduate (research),5
3871,10000385.0,The Arts University Bournemouth,2015/16,Postgraduate (taught),65
3872,10000385.0,The Arts University Bournemouth,2015/16,First degree,3035
3873,10000385.0,The Arts University Bournemouth,2015/16,Other undergraduate,0
3890,10000385.0,The Arts University Bournemouth,2014/15,Postgraduate (research),5
3891,10000385.0,The Arts University Bournemouth,2014/15,Postgraduate (taught),60
3892,10000385.0,The Arts University Bournemouth,2014/15,First degree,2785
3893,10000385.0,The Arts University Bournemouth,2014/15,Other undergraduate,0
3910,10000824.0,Bournemouth University,2020/21,Postgraduate (research),310
3911,10000824.0,Bournemouth University,2020/21,Postgraduate (taught),2140
3912,10000824.0,Bournemouth University,2020/21,First degree,12690
3913,10000824.0,Bournemouth University,2020/21,Other undergraduate,145
3930,10000824.0,Bournemouth University,2019/20,Postgraduate (research),355
3931,10000824.0,Bournemouth University,2019/20,Postgraduate (taught),1820
3932,10000824.0,Bournemouth University,2019/20,First degree,12785
3933,10000824.0,Bournemouth University,2019/20,Other undergraduate,210
3950,10000824.0,Bournemouth University,2018/19,Postgraduate (research),365
3951,10000824.0,Bournemouth University,2018/19,Postgraduate (taught),1520
3952,10000824.0,Bournemouth University,2018/19,First degree,13220
3953,10000824.0,Bournemouth University,2018/19,Other undergraduate,320
3970,10000824.0,Bournemouth University,2017/18,Postgraduate (research),375
3971,10000824.0,Bournemouth University,2017/18,Postgraduate (taught),1470
3972,10000824.0,Bournemouth University,2017/18,First degree,13375
3973,10000824.0,Bournemouth University,2017/18,Other undergraduate,425
3990,10000824.0,Bournemouth University,2016/17,Postgraduate (research),425
3991,10000824.0,Bournemouth University,2016/17,Postgraduate (taught),1630
3992,10000824.0,Bournemouth University,2016/17,First degree,13225
3993,10000824.0,Bournemouth University,2016/17,Other undergraduate,560
4010,10000824.0,Bournemouth University,2015/16,Postgraduate (research),410
4011,10000824.0,Bournemouth University,2015/16,Postgraduate (taught),1560
4012,10000824.0,Bournemouth University,2015/16,First degree,12115
4013,10000824.0,Bournemouth University,2015/16,Other undergraduate,890
4030,10000824.0,Bournemouth University,2014/15,Postgraduate (research),415
4031,10000824.0,Bournemouth University,2014/15,Postgraduate (taught),1395
4032,10000824.0,Bournemouth University,2014/15,First degree,11360
4033,10000824.0,Bournemouth University,2014/15,Other undergraduate,1195
4050,10031982.0,BPP University,2020/21,Postgraduate (research),0
4051,10031982.0,BPP University,2020/21,Postgraduate (taught),7470
4052,10031982.0,BPP University,2020/21,First degree,2050
4053,10031982.0,BPP University,2020/21,Other undergraduate,435
4070,10031982.0,BPP University,2019/20,Postgraduate (research),0
4071,10031982.0,BPP University,2019/20,Postgraduate (taught),5005
4072,10031982.0,BPP University,2019/20,First degree,1885
4073,10031982.0,BPP University,2019/20,Other undergraduate,1895
4090,10031982.0,BPP University,2018/19,Postgraduate (research),0
4091,10031982.0,BPP University,2018/19,Postgraduate (taught),3720
4092,10031982.0,BPP University,2018/19,First degree,1840
4093,10031982.0,BPP University,2018/19,Other undergraduate,1595
4110,10031982.0,BPP University,2017/18,Postgraduate (research),0
4111,10031982.0,BPP University,2017/18,Postgraduate (taught),3295
4112,10031982.0,BPP University,2017/18,First degree,2220
4113,10031982.0,BPP University,2017/18,Other undergraduate,1875
4130,10031982.0,BPP University,2016/17,Postgraduate (research),0
4131,10031982.0,BPP University,2016/17,Postgraduate (taught),665
4132,10031982.0,BPP University,2016/17,First degree,2455
4133,10031982.0,BPP University,2016/17,Other undergraduate,1810
4150,10031982.0,BPP University,2015/16,Postgraduate (research),0
4151,10031982.0,BPP University,2015/16,Postgraduate (taught),0
4152,10031982.0,BPP University,2015/16,First degree,3220
4153,10031982.0,BPP University,2015/16,Other undergraduate,2135
4170,10031982.0,BPP University,2014/15,Postgraduate (research),0
4171,10031982.0,BPP University,2014/15,Postgraduate (taught),0
4172,10031982.0,BPP University,2014/15,First degree,2840
4173,10031982.0,BPP University,2014/15,Other undergraduate,1375
4190,10007785.0,The University of Bradford,2020/21,Postgraduate (research),290
4191,10007785.0,The University of Bradford,2020/21,Postgraduate (taught),1230
4192,10007785.0,The University of Bradford,2020/21,First degree,7380
4193,10007785.0,The University of Bradford,2020/21,Other undergraduate,85
4210,10007785.0,The University of Bradford,2019/20,Postgraduate (research),295
4211,10007785.0,The University of Bradford,2019/20,Postgraduate (taught),1025
4212,10007785.0,The University of Bradford,2019/20,First degree,6980
4213,10007785.0,The University of Bradford,2019/20,Other undergraduate,115
4230,10007785.0,The University of Bradford,2018/19,Postgraduate (research),275
4231,10007785.0,The University of Bradford,2018/19,Postgraduate (taught),960
4232,10007785.0,The University of Bradford,2018/19,First degree,6950
4233,10007785.0,The University of Bradford,2018/19,Other undergraduate,110
4250,10007785.0,The University of Bradford,2017/18,Postgraduate (research),285
4251,10007785.0,The University of Bradford,2017/18,Postgraduate (taught),980
4252,10007785.0,The University of Bradford,2017/18,First degree,7140
4253,10007785.0,The University of Bradford,2017/18,Other undergraduate,80
4270,10007785.0,The University of Bradford,2016/17,Postgraduate (research),315
4271,10007785.0,The University of Bradford,2016/17,Postgraduate (taught),1090
4272,10007785.0,The University of Bradford,2016/17,First degree,7445
4273,10007785.0,The University of Bradford,2016/17,Other undergraduate,95
4290,10007785.0,The University of Bradford,2015/16,Postgraduate (research),330
4291,10007785.0,The University of Bradford,2015/16,Postgraduate (taught),1055
4292,10007785.0,The University of Bradford,2015/16,First degree,7775
4293,10007785.0,The University of Bradford,2015/16,Other undergraduate,70
4310,10007785.0,The University of Bradford,2014/15,Postgraduate (research),325
4311,10007785.0,The University of Bradford,2014/15,Postgraduate (taught),1060
4312,10007785.0,The University of Bradford,2014/15,First degree,8185
4313,10007785.0,The University of Bradford,2014/15,Other undergraduate,105
4330,10000886.0,The University of Brighton,2020/21,Postgraduate (research),270
4331,10000886.0,The University of Brighton,2020/21,Postgraduate (taught),1830
4332,10000886.0,The University of Brighton,2020/21,First degree,12895
4333,10000886.0,The University of Brighton,2020/21,Other undergraduate,360
4350,10000886.0,The University of Brighton,2019/20,Postgraduate (research),245
4351,10000886.0,The University of Brighton,2019/20,Postgraduate (taught),1700
4352,10000886.0,The University of Brighton,2019/20,First degree,13515
4353,10000886.0,The University of Brighton,2019/20,Other undergraduate,390
4370,10000886.0,The University of Brighton,2018/19,Postgraduate (research),245
4371,10000886.0,The University of Brighton,2018/19,Postgraduate (taught),1790
4372,10000886.0,The University of Brighton,2018/19,First degree,14240
4373,10000886.0,The University of Brighton,2018/19,Other undergraduate,540
4390,10000886.0,The University of Brighton,2017/18,Postgraduate (research),285
4391,10000886.0,The University of Brighton,2017/18,Postgraduate (taught),1700
4392,10000886.0,The University of Brighton,2017/18,First degree,15155
4393,10000886.0,The University of Brighton,2017/18,Other undergraduate,550
4410,10000886.0,The University of Brighton,2016/17,Postgraduate (research),330
4411,10000886.0,The University of Brighton,2016/17,Postgraduate (taught),1885
4412,10000886.0,The University of Brighton,2016/17,First degree,15145
4413,10000886.0,The University of Brighton,2016/17,Other undergraduate,495
4430,10000886.0,The University of Brighton,2015/16,Postgraduate (research),350
4431,10000886.0,The University of Brighton,2015/16,Postgraduate (taught),1845
4432,10000886.0,The University of Brighton,2015/16,First degree,14645
4433,10000886.0,The University of Brighton,2015/16,Other undergraduate,655
4450,10000886.0,The University of Brighton,2014/15,Postgraduate (research),335
4451,10000886.0,The University of Brighton,2014/15,Postgraduate (taught),1945
4452,10000886.0,The University of Brighton,2014/15,First degree,14290
4453,10000886.0,The University of Brighton,2014/15,Other undergraduate,805
4470,10000936.0,The University College of Osteopathy,2020/21,Postgraduate (research),0
4471,10000936.0,The University College of Osteopathy,2020/21,Postgraduate (taught),15
4472,10000936.0,The University College of Osteopathy,2020/21,First degree,360
4473,10000936.0,The University College of Osteopathy,2020/21,Other undergraduate,0
4490,10000936.0,The University College of Osteopathy,2019/20,Postgraduate (research),0
4491,10000936.0,The University College of Osteopathy,2019/20,Postgraduate (taught),30
4492,10000936.0,The University College of Osteopathy,2019/20,First degree,365
4493,10000936.0,The University College of Osteopathy,2019/20,Other undergraduate,0
4510,10000936.0,The University College of Osteopathy,2018/19,Postgraduate (research),0
4511,10000936.0,The University College of Osteopathy,2018/19,Postgraduate (taught),40
4512,10000936.0,The University College of Osteopathy,2018/19,First degree,375
4513,10000936.0,The University College of Osteopathy,2018/19,Other undergraduate,0
4530,10000936.0,The University College of Osteopathy,2017/18,Postgraduate (research),0
4531,10000936.0,The University College of Osteopathy,2017/18,Postgraduate (taught),35
4532,10000936.0,The University College of Osteopathy,2017/18,First degree,380
4533,10000936.0,The University College of Osteopathy,2017/18,Other undergraduate,0
4550,10000936.0,The University College of Osteopathy,2016/17,Postgraduate (research),0
4551,10000936.0,The University College of Osteopathy,2016/17,Postgraduate (taught),35
4552,10000936.0,The University College of Osteopathy,2016/17,First degree,360
4553,10000936.0,The University College of Osteopathy,2016/17,Other undergraduate,0
4570,10007786.0,The University of Bristol,2020/21,Postgraduate (research),2130
4571,10007786.0,The University of Bristol,2020/21,Postgraduate (taught),4525
4572,10007786.0,The University of Bristol,2020/21,First degree,20905
4573,10007786.0,The University of Bristol,2020/21,Other undergraduate,65
4590,10007786.0,The University of Bristol,2019/20,Postgraduate (research),2010
4591,10007786.0,The University of Bristol,2019/20,Postgraduate (taught),4180
4592,10007786.0,The University of Bristol,2019/20,First degree,19420
4593,10007786.0,The University of Bristol,2019/20,Other undergraduate,50
4610,10007786.0,The University of Bristol,2018/19,Postgraduate (research),1900
4611,10007786.0,The University of Bristol,2018/19,Postgraduate (taught),3940
4612,10007786.0,The University of Bristol,2018/19,First degree,18380
4613,10007786.0,The University of Bristol,2018/19,Other undergraduate,45
4630,10007786.0,The University of Bristol,2017/18,Postgraduate (research),1905
4631,10007786.0,The University of Bristol,2017/18,Postgraduate (taught),3505
4632,10007786.0,The University of Bristol,2017/18,First degree,17685
4633,10007786.0,The University of Bristol,2017/18,Other undergraduate,45
4650,10007786.0,The University of Bristol,2016/17,Postgraduate (research),1925
4651,10007786.0,The University of Bristol,2016/17,Postgraduate (taught),2930
4652,10007786.0,The University of Bristol,2016/17,First degree,17020
4653,10007786.0,The University of Bristol,2016/17,Other undergraduate,30
4670,10007786.0,The University of Bristol,2015/16,Postgraduate (research),2025
4671,10007786.0,The University of Bristol,2015/16,Postgraduate (taught),2385
4672,10007786.0,The University of Bristol,2015/16,First degree,16220
4673,10007786.0,The University of Bristol,2015/16,Other undergraduate,35
4690,10007786.0,The University of Bristol,2014/15,Postgraduate (research),1915
4691,10007786.0,The University of Bristol,2014/15,Postgraduate (taught),2600
4692,10007786.0,The University of Bristol,2014/15,First degree,15455
4693,10007786.0,The University of Bristol,2014/15,Other undergraduate,45
4710,10028216.0,Brit College,2020/21,Postgraduate (research),0
4711,10028216.0,Brit College,2020/21,Postgraduate (taught),0
4712,10028216.0,Brit College,2020/21,First degree,0
4713,10028216.0,Brit College,2020/21,Other undergraduate,5
4730,10028216.0,Brit College,2018/19,Postgraduate (research),0
4731,10028216.0,Brit College,2018/19,Postgraduate (taught),0
4732,10028216.0,Brit College,2018/19,First degree,0
4733,10028216.0,Brit College,2018/19,Other undergraduate,520
4750,10028216.0,Brit College,2017/18,Postgraduate (research),0
4751,10028216.0,Brit College,2017/18,Postgraduate (taught),0
4752,10028216.0,Brit College,2017/18,First degree,0
4753,10028216.0,Brit College,2017/18,Other undergraduate,590
4770,10028216.0,Brit College,2016/17,Postgraduate (research),0
4771,10028216.0,Brit College,2016/17,Postgraduate (taught),0
4772,10028216.0,Brit College,2016/17,First degree,0
4773,10028216.0,Brit College,2016/17,Other undergraduate,620
4790,10028216.0,Brit College,2015/16,Postgraduate (research),0
4791,10028216.0,Brit College,2015/16,Postgraduate (taught),0
4792,10028216.0,Brit College,2015/16,First degree,0
4793,10028216.0,Brit College,2015/16,Other undergraduate,525
4810,10028216.0,Brit College,2014/15,Postgraduate (research),0
4811,10028216.0,Brit College,2014/15,Postgraduate (taught),0
4812,10028216.0,Brit College,2014/15,First degree,0
4813,10028216.0,Brit College,2014/15,Other undergraduate,385
4830,10023464.0,Trinity College Bristol,2020/21,Postgraduate (research),5
4831,10023464.0,Trinity College Bristol,2020/21,Postgraduate (taught),20
4832,10023464.0,Trinity College Bristol,2020/21,First degree,45
4833,10023464.0,Trinity College Bristol,2020/21,Other undergraduate,60
4850,10023464.0,Trinity College Bristol,2019/20,Postgraduate (research),5
4851,10023464.0,Trinity College Bristol,2019/20,Postgraduate (taught),25
4852,10023464.0,Trinity College Bristol,2019/20,First degree,45
4853,10023464.0,Trinity College Bristol,2019/20,Other undergraduate,50
4870,10023464.0,Trinity College Bristol,2018/19,Postgraduate (research),10
4871,10023464.0,Trinity College Bristol,2018/19,Postgraduate (taught),30
4872,10023464.0,Trinity College Bristol,2018/19,First degree,40
4873,10023464.0,Trinity College Bristol,2018/19,Other undergraduate,60
4890,10023464.0,Trinity College Bristol,2017/18,Postgraduate (research),5
4891,10023464.0,Trinity College Bristol,2017/18,Postgraduate (taught),25
4892,10023464.0,Trinity College Bristol,2017/18,First degree,45
4893,10023464.0,Trinity College Bristol,2017/18,Other undergraduate,65
4910,10023464.0,Trinity College Bristol,2016/17,Postgraduate (research),0
4911,10023464.0,Trinity College Bristol,2016/17,Postgraduate (taught),0
4912,10023464.0,Trinity College Bristol,2016/17,First degree,35
4913,10023464.0,Trinity College Bristol,2016/17,Other undergraduate,60
4930,10023464.0,Trinity College Bristol,2015/16,Postgraduate (research),0
4931,10023464.0,Trinity College Bristol,2015/16,Postgraduate (taught),0
4932,10023464.0,Trinity College Bristol,2015/16,First degree,25
4933,10023464.0,Trinity College Bristol,2015/16,Other undergraduate,35
4950,10000961.0,Brunel University London,2020/21,Postgraduate (research),555
4951,10000961.0,Brunel University London,2020/21,Postgraduate (taught),3130
4952,10000961.0,Brunel University London,2020/21,First degree,11455
4953,10000961.0,Brunel University London,2020/21,Other undergraduate,15
4970,10000961.0,Brunel University London,2019/20,Postgraduate (research),500
4971,10000961.0,Brunel University London,2019/20,Postgraduate (taught),2520
4972,10000961.0,Brunel University London,2019/20,First degree,11140
4973,10000961.0,Brunel University London,2019/20,Other undergraduate,25
4990,10000961.0,Brunel University London,2018/19,Postgraduate (research),475
4991,10000961.0,Brunel University London,2018/19,Postgraduate (taught),2265
4992,10000961.0,Brunel University London,2018/19,First degree,10710
4993,10000961.0,Brunel University London,2018/19,Other undergraduate,35
5010,10000961.0,Brunel University London,2017/18,Postgraduate (research),420
5011,10000961.0,Brunel University London,2017/18,Postgraduate (taught),2065
5012,10000961.0,Brunel University London,2017/18,First degree,10090
5013,10000961.0,Brunel University London,2017/18,Other undergraduate,35
5030,10000961.0,Brunel University London,2016/17,Postgraduate (research),450
5031,10000961.0,Brunel University London,2016/17,Postgraduate (taught),1900
5032,10000961.0,Brunel University London,2016/17,First degree,9505
5033,10000961.0,Brunel University London,2016/17,Other undergraduate,35
5050,10000961.0,Brunel University London,2015/16,Postgraduate (research),550
5051,10000961.0,Brunel University London,2015/16,Postgraduate (taught),1920
5052,10000961.0,Brunel University London,2015/16,First degree,9325
5053,10000961.0,Brunel University London,2015/16,Other undergraduate,5
5070,10000961.0,Brunel University London,2014/15,Postgraduate (research),715
5071,10000961.0,Brunel University London,2014/15,Postgraduate (taught),2185
5072,10000961.0,Brunel University London,2014/15,First degree,9250
5073,10000961.0,Brunel University London,2014/15,Other undergraduate,15
5090,10000975.0,Buckinghamshire New University,2020/21,Postgraduate (research),15
5091,10000975.0,Buckinghamshire New University,2020/21,Postgraduate (taught),730
5092,10000975.0,Buckinghamshire New University,2020/21,First degree,14495
5093,10000975.0,Buckinghamshire New University,2020/21,Other undergraduate,620
5110,10000975.0,Buckinghamshire New University,2019/20,Postgraduate (research),15
5111,10000975.0,Buckinghamshire New University,2019/20,Postgraduate (taught),625
5112,10000975.0,Buckinghamshire New University,2019/20,First degree,10680
5113,10000975.0,Buckinghamshire New University,2019/20,Other undergraduate,630
5130,10000975.0,Buckinghamshire New University,2018/19,Postgraduate (research),15
5131,10000975.0,Buckinghamshire New University,2018/19,Postgraduate (taught),595
5132,10000975.0,Buckinghamshire New University,2018/19,First degree,7210
5133,10000975.0,Buckinghamshire New University,2018/19,Other undergraduate,650
5150,10000975.0,Buckinghamshire New University,2017/18,Postgraduate (research),15
5151,10000975.0,Buckinghamshire New University,2017/18,Postgraduate (taught),355
5152,10000975.0,Buckinghamshire New University,2017/18,First degree,6245
5153,10000975.0,Buckinghamshire New University,2017/18,Other undergraduate,665
5170,10000975.0,Buckinghamshire New University,2016/17,Postgraduate (research),25
5171,10000975.0,Buckinghamshire New University,2016/17,Postgraduate (taught),365
5172,10000975.0,Buckinghamshire New University,2016/17,First degree,5860
5173,10000975.0,Buckinghamshire New University,2016/17,Other undergraduate,775
5190,10000975.0,Buckinghamshire New University,2015/16,Postgraduate (research),30
5191,10000975.0,Buckinghamshire New University,2015/16,Postgraduate (taught),400
5192,10000975.0,Buckinghamshire New University,2015/16,First degree,5710
5193,10000975.0,Buckinghamshire New University,2015/16,Other undergraduate,865
5210,10000975.0,Buckinghamshire New University,2014/15,Postgraduate (research),30
5211,10000975.0,Buckinghamshire New University,2014/15,Postgraduate (taught),435
5212,10000975.0,Buckinghamshire New University,2014/15,First degree,5595
5213,10000975.0,Buckinghamshire New University,2014/15,Other undergraduate,1150
5230,10007787.0,The University of Buckingham,2020/21,Postgraduate (research),190
5231,10007787.0,The University of Buckingham,2020/21,Postgraduate (taught),1070
5232,10007787.0,The University of Buckingham,2020/21,First degree,1775
5233,10007787.0,The University of Buckingham,2020/21,Other undergraduate,20
5250,10007787.0,The University of Buckingham,2019/20,Postgraduate (research),175
5251,10007787.0,The University of Buckingham,2019/20,Postgraduate (taught),930
5252,10007787.0,The University of Buckingham,2019/20,First degree,1975
5253,10007787.0,The University of Buckingham,2019/20,Other undergraduate,20
5270,10007787.0,The University of Buckingham,2018/19,Postgraduate (research),175
5271,10007787.0,The University of Buckingham,2018/19,Postgraduate (taught),1035
5272,10007787.0,The University of Buckingham,2018/19,First degree,1320
5273,10007787.0,The University of Buckingham,2018/19,Other undergraduate,0
5290,10007787.0,The University of Buckingham,2017/18,Postgraduate (research),170
5291,10007787.0,The University of Buckingham,2017/18,Postgraduate (taught),1035
5292,10007787.0,The University of Buckingham,2017/18,First degree,1220
5293,10007787.0,The University of Buckingham,2017/18,Other undergraduate,0
5310,10007787.0,The University of Buckingham,2016/17,Postgraduate (research),175
5311,10007787.0,The University of Buckingham,2016/17,Postgraduate (taught),475
5312,10007787.0,The University of Buckingham,2016/17,First degree,1100
5313,10007787.0,The University of Buckingham,2016/17,Other undergraduate,0
5330,10007787.0,The University of Buckingham,2015/16,Postgraduate (research),155
5331,10007787.0,The University of Buckingham,2015/16,Postgraduate (taught),460
5332,10007787.0,The University of Buckingham,2015/16,First degree,945
5333,10007787.0,The University of Buckingham,2015/16,Other undergraduate,0
5350,10007787.0,The University of Buckingham,2014/15,Postgraduate (research),140
5351,10007787.0,The University of Buckingham,2014/15,Postgraduate (taught),470
5352,10007787.0,The University of Buckingham,2014/15,First degree,940
5353,10007787.0,The University of Buckingham,2014/15,Other undergraduate,0
5370,10022021.0,UK College of Business and Computing,2019/20,Postgraduate (research),0
5371,10022021.0,UK College of Business and Computing,2019/20,Postgraduate (taught),0
5372,10022021.0,UK College of Business and Computing,2019/20,First degree,170
5373,10022021.0,UK College of Business and Computing,2019/20,Other undergraduate,5
5390,10022021.0,UK College of Business and Computing,2018/19,Postgraduate (research),0
5391,10022021.0,UK College of Business and Computing,2018/19,Postgraduate (taught),0
5392,10022021.0,UK College of Business and Computing,2018/19,First degree,390
5393,10022021.0,UK College of Business and Computing,2018/19,Other undergraduate,270
5410,10022021.0,UK College of Business and Computing,2017/18,Postgraduate (research),0
5411,10022021.0,UK College of Business and Computing,2017/18,Postgraduate (taught),0
5412,10022021.0,UK College of Business and Computing,2017/18,First degree,115
5413,10022021.0,UK College of Business and Computing,2017/18,Other undergraduate,630
5430,10022021.0,UK College of Business and Computing,2016/17,Postgraduate (research),0
5431,10022021.0,UK College of Business and Computing,2016/17,Postgraduate (taught),0
5432,10022021.0,UK College of Business and Computing,2016/17,First degree,0
5433,10022021.0,UK College of Business and Computing,2016/17,Other undergraduate,840
5450,10022021.0,UK College of Business and Computing,2015/16,Postgraduate (research),0
5451,10022021.0,UK College of Business and Computing,2015/16,Postgraduate (taught),0
5452,10022021.0,UK College of Business and Computing,2015/16,First degree,0
5453,10022021.0,UK College of Business and Computing,2015/16,Other undergraduate,990
5470,10022021.0,UK College of Business and Computing,2014/15,Postgraduate (research),0
5471,10022021.0,UK College of Business and Computing,2014/15,Postgraduate (taught),0
5472,10022021.0,UK College of Business and Computing,2014/15,First degree,0
5473,10022021.0,UK College of Business and Computing,2014/15,Other undergraduate,1325
5490,10041974.0,London College of Business Sciences,2017/18,Postgraduate (research),0
5491,10041974.0,London College of Business Sciences,2017/18,Postgraduate (taught),0
5492,10041974.0,London College of Business Sciences,2017/18,First degree,0
5493,10041974.0,London College of Business Sciences,2017/18,Other undergraduate,65
5510,10041974.0,London College of Business Sciences,2016/17,Postgraduate (research),0
5511,10041974.0,London College of Business Sciences,2016/17,Postgraduate (taught),0
5512,10041974.0,London College of Business Sciences,2016/17,First degree,0
5513,10041974.0,London College of Business Sciences,2016/17,Other undergraduate,65
5530,10041974.0,London College of Business Sciences,2015/16,Postgraduate (research),0
5531,10041974.0,London College of Business Sciences,2015/16,Postgraduate (taught),0
5532,10041974.0,London College of Business Sciences,2015/16,First degree,0
5533,10041974.0,London College of Business Sciences,2015/16,Other undergraduate,15
5550,10019368.0,London College of Business Studies,2020/21,Postgraduate (research),0
5551,10019368.0,London College of Business Studies,2020/21,Postgraduate (taught),0
5552,10019368.0,London College of Business Studies,2020/21,First degree,0
5553,10019368.0,London College of Business Studies,2020/21,Other undergraduate,20
5570,10019368.0,London College of Business Studies,2019/20,Postgraduate (research),0
5571,10019368.0,London College of Business Studies,2019/20,Postgraduate (taught),0
5572,10019368.0,London College of Business Studies,2019/20,First degree,0
5573,10019368.0,London College of Business Studies,2019/20,Other undergraduate,80
5590,10019368.0,London College of Business Studies,2018/19,Postgraduate (research),0
5591,10019368.0,London College of Business Studies,2018/19,Postgraduate (taught),0
5592,10019368.0,London College of Business Studies,2018/19,First degree,0
5593,10019368.0,London College of Business Studies,2018/19,Other undergraduate,65
5610,10019368.0,London College of Business Studies,2014/15,Postgraduate (research),0
5611,10019368.0,London College of Business Studies,2014/15,Postgraduate (taught),0
5612,10019368.0,London College of Business Studies,2014/15,First degree,0
5613,10019368.0,London College of Business Studies,2014/15,Other undergraduate,755
5630,10010308.0,Cambridge Arts and Sciences Limited,2020/21,Postgraduate (research),0
5631,10010308.0,Cambridge Arts and Sciences Limited,2020/21,Postgraduate (taught),15
5632,10010308.0,Cambridge Arts and Sciences Limited,2020/21,First degree,65
5633,10010308.0,Cambridge Arts and Sciences Limited,2020/21,Other undergraduate,45
5650,10010308.0,Cambridge Arts and Sciences Limited,2019/20,Postgraduate (research),0
5651,10010308.0,Cambridge Arts and Sciences Limited,2019/20,Postgraduate (taught),15
5652,10010308.0,Cambridge Arts and Sciences Limited,2019/20,First degree,70
5653,10010308.0,Cambridge Arts and Sciences Limited,2019/20,Other undergraduate,100
5670,10010308.0,Cambridge Arts and Sciences Limited,2018/19,Postgraduate (research),0
5671,10010308.0,Cambridge Arts and Sciences Limited,2018/19,Postgraduate (taught),10
5672,10010308.0,Cambridge Arts and Sciences Limited,2018/19,First degree,75
5673,10010308.0,Cambridge Arts and Sciences Limited,2018/19,Other undergraduate,140
5690,10010308.0,Cambridge Arts and Sciences Limited,2017/18,Postgraduate (research),0
5691,10010308.0,Cambridge Arts and Sciences Limited,2017/18,Postgraduate (taught),10
5692,10010308.0,Cambridge Arts and Sciences Limited,2017/18,First degree,65
5693,10010308.0,Cambridge Arts and Sciences Limited,2017/18,Other undergraduate,115
5710,10010308.0,Cambridge Arts and Sciences Limited,2016/17,Postgraduate (research),0
5711,10010308.0,Cambridge Arts and Sciences Limited,2016/17,Postgraduate (taught),0
5712,10010308.0,Cambridge Arts and Sciences Limited,2016/17,First degree,75
5713,10010308.0,Cambridge Arts and Sciences Limited,2016/17,Other undergraduate,10
5730,10010308.0,Cambridge Arts and Sciences Limited,2015/16,Postgraduate (research),0
5731,10010308.0,Cambridge Arts and Sciences Limited,2015/16,Postgraduate (taught),0
5732,10010308.0,Cambridge Arts and Sciences Limited,2015/16,First degree,65
5733,10010308.0,Cambridge Arts and Sciences Limited,2015/16,Other undergraduate,10
5750,10007788.0,The University of Cambridge,2020/21,Postgraduate (research),4765
5751,10007788.0,The University of Cambridge,2020/21,Postgraduate (taught),3055
5752,10007788.0,The University of Cambridge,2020/21,First degree,12750
5753,10007788.0,The University of Cambridge,2020/21,Other undergraduate,300
5770,10007788.0,The University of Cambridge,2019/20,Postgraduate (research),4775
5771,10007788.0,The University of Cambridge,2019/20,Postgraduate (taught),3080
5772,10007788.0,The University of Cambridge,2019/20,First degree,12325
5773,10007788.0,The University of Cambridge,2019/20,Other undergraduate,200
5790,10007788.0,The University of Cambridge,2018/19,Postgraduate (research),4740
5791,10007788.0,The University of Cambridge,2018/19,Postgraduate (taught),2870
5792,10007788.0,The University of Cambridge,2018/19,First degree,12065
5793,10007788.0,The University of Cambridge,2018/19,Other undergraduate,200
5810,10007788.0,The University of Cambridge,2017/18,Postgraduate (research),5065
5811,10007788.0,The University of Cambridge,2017/18,Postgraduate (taught),2315
5812,10007788.0,The University of Cambridge,2017/18,First degree,12005
5813,10007788.0,The University of Cambridge,2017/18,Other undergraduate,190
5830,10007788.0,The University of Cambridge,2016/17,Postgraduate (research),5170
5831,10007788.0,The University of Cambridge,2016/17,Postgraduate (taught),2000
5832,10007788.0,The University of Cambridge,2016/17,First degree,11845
5833,10007788.0,The University of Cambridge,2016/17,Other undergraduate,180
5850,10007788.0,The University of Cambridge,2015/16,Postgraduate (research),5285
5851,10007788.0,The University of Cambridge,2015/16,Postgraduate (taught),1745
5852,10007788.0,The University of Cambridge,2015/16,First degree,11740
5853,10007788.0,The University of Cambridge,2015/16,Other undergraduate,170
5870,10007788.0,The University of Cambridge,2014/15,Postgraduate (research),5245
5871,10007788.0,The University of Cambridge,2014/15,Postgraduate (taught),1705
5872,10007788.0,The University of Cambridge,2014/15,First degree,11725
5873,10007788.0,The University of Cambridge,2014/15,Other undergraduate,195
5890,10032072.0,The Cambridge Theological Federation,2020/21,Postgraduate (research),0
5891,10032072.0,The Cambridge Theological Federation,2020/21,Postgraduate (taught),0
5892,10032072.0,The Cambridge Theological Federation,2020/21,First degree,55
5893,10032072.0,The Cambridge Theological Federation,2020/21,Other undergraduate,40
5910,10032072.0,The Cambridge Theological Federation,2019/20,Postgraduate (research),0
5911,10032072.0,The Cambridge Theological Federation,2019/20,Postgraduate (taught),0
5912,10032072.0,The Cambridge Theological Federation,2019/20,First degree,55
